Name: 广东珠江, URL: http://183.0.186.131:9900/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: 广东卫视, URL: http://124.165.251.82:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462ms
Name: 广东卫视, URL: http://112.99.200.2:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 620ms
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625ms
Name: 广东卫视, URL: http://112.99.195.122:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625ms
Name: 广东卫视, URL: http://113.57.103.216:9000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 961ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1439ms
Name: 大湾区卫视, URL: http://14.212.185.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: 深圳卫视, URL: http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: 深圳卫视, URL: http://183.0.186.131:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8, Date: None, Resolution: None, Response Time: 398ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: 深圳卫视, URL: http://223.159.9.212:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 419ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: 深圳卫视, URL: http://61.184.128.243:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 深圳卫视, URL: http://175.18.189.238:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: 深圳卫视, URL: http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: 深圳卫视, URL: http://119.39.97.2:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 深圳卫视, URL: http://112.99.200.2:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611ms
Name: 深圳卫视, URL: http://112.99.195.122:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 639ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1450ms
Name: CCTV-1, URL: http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-1, URL: http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-1, URL: http://175.18.189.238:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV-1, URL: http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-1, URL: http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://223.159.9.212:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1, URL: http://112.99.200.2:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601ms
Name: CCTV-1, URL: http://112.99.195.122:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648ms
Name: CCTV-1, URL: http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907ms
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-2, URL: http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-2, URL: http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-2, URL: http://113.57.103.216:9000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-2, URL: http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV-2, URL: http://223.159.9.212:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-2, URL: http://61.184.128.243:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-2, URL: http://175.18.189.238:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-2, URL: http://112.99.200.2:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-2, URL: http://119.39.97.2:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593ms
Name: CCTV-2, URL: http://112.99.195.122:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 663ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1443ms
Name: CCTV-3, URL: http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-3, URL: http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-3, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-3, URL: http://175.18.189.238:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV-3, URL: http://61.184.128.243:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-3, URL: http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-3, URL: http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-3, URL: http://223.159.9.212:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-3, URL: http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-3, URL: http://112.99.200.2:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618ms
Name: CCTV-3, URL: http://112.99.195.122:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 641ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1394ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1415ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2009ms
Name: CCTV-4, URL: http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-4, URL: http://183.0.186.131:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-4, URL: http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-4, URL: http://223.159.9.212:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-4, URL: http://61.184.128.243:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-4, URL: http://113.57.103.216:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-4, URL: http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-4, URL: http://175.18.189.238:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-4, URL: http://112.99.200.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-4, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8, Date: None, Resolution: None, Response Time: 604ms
Name: CCTV-4, URL: http://112.99.195.122:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619ms
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1445ms
Name: CCTV-5, URL: http://14.212.185.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-5, URL: http://183.0.186.131:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-5, URL: http://223.159.9.212:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-5, URL: http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-5, URL: http://61.184.128.243:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-5, URL: http://175.18.189.238:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-5, URL: http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-5, URL: http://112.99.200.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-5, URL: http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-5, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 622ms
Name: CCTV-5, URL: http://112.99.195.122:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 639ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1426ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1488ms
Name: CCTV-5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 115ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-5+, URL: http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV-5+, URL: http://61.184.128.243:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-5+, URL: http://61.136.67.238:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-5+, URL: http://175.18.189.238:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1447ms
Name: CCTV-6, URL: http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-6, URL: http://183.0.186.131:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-6, URL: http://120.211.119.222:809/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-6, URL: http://113.57.103.216:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-6, URL: http://223.159.9.212:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-6, URL: http://61.184.128.243:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-6, URL: http://175.18.189.238:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
